player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,age,height_cm,weight_kg,nationality,_h_global_norm,_w_global_norm,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,form_score,form_trend,form_matches,form_scores_list,axis_disc,age_factor,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,intl_bonus,meters_run_intl,clean_breaks_intl,defenders_beaten_intl,passes_intl,runs_intl,lineouts_won_intl,missed_tackles_intl,tackles_intl,turnovers_conceded_intl,penalties_conceded_intl,offloads_intl
lnr_1456,1456,romain-macurdy,https://cdn.lnr.fr/joueur/1456-romain-macurdy/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,Romain Macurdy,Montpellier,MHR,LOCK,2ème ligne,2020-2021,2,146.0,73.0,7.67,,,0.55,,,,0.55,0.0,,,2.74,,,,,lnr,,,,,0.0,0.0,54.9,68.1,0.5,100,0,100,7,59,0,,84.4,→,1,[100],100,0.0,2ème Ligne,2L,50,Basse,True,Basse,True,11,70.6,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2252,2252,samuel-maximin,https://cdn.lnr.fr/joueur/2252-samuel-maximin/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,Samuel Maximin,Montpellier,MHR,LOCK,2ème ligne,2020-2021,2,122.0,61.0,11.15,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,,,,,0.0,0.0,51.3,60.6,0.5,0,0,0,41,30,0,,50.0,→,0,[],100,0.0,2ème Ligne,2L,50,Basse,True,Basse,True,20,41.2,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_5690,5690,calum-randle,https://cdn.lnr.fr/joueur/5690-calum-randle/photo/photoFull.d303b4e754d5628447799261cf17492ebc23d137,Calum Randle,Montpellier,MHR,FULLBACK,Arrière,2020-2021,2,83.0,41.5,7.71,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,,,,,0.0,0.0,53.5,61.8,0.5,0,0,0,100,30,0,0.0,50.0,→,0,[],100,0.0,Arrière,ARR,50,Basse,True,Basse,True,6,50.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_903,903,tomaakino-taufa,https://cdn.lnr.fr/joueur/903-tomaakino-taufa/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,T. Taufa,Montpellier,MHR,FRONT_ROW,1ère ligne,2020-2021,1,146.0,120.0,7.12,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,26.0,180.0,145.0,Tonga,92.0010222335804,100.0,62.3,64.9,0.5,0,0,0,18,30,99,,23.7,↘,4,"[84.5, 0, 12.9, 29.8]",100,2.0,1ère Ligne,1L,50,Basse,True,Basse,True,46,33.8,,,3.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.0
lnr_86,86,sonatane-takulua,https://cdn.lnr.fr/joueur/86-sonatane-takulua/photo/photoFull.1f75a2a9ddd89799fc877d5c192b6ffeb86f7691,S. Takulua,Toulon,TLN,SCRUM_HALF,Demi de mêlée,2020-2021,20,757.0,37.9,6.55,,,0.0,,,,0.53,0.63,,,5.39,,,,,lnr,,,,,0.0,0.0,63.1,64.2,1.0,70,36,98,61,30,0,5.39,50.0,→,0,[],100,0.0,Demi de mêlée,9,100,Haute,False,Moyenne,False,10,47.2,85.6,TONGA,31.0,cluster_0,81.9,92.2,92.0,86.9,71.3,81.9,91.9,1.0599999999999994,,,,,,,,,,,
lnr_1100,1100,sebastien-taofifenua,https://cdn.lnr.fr/joueur/1100-sebastien-taofifenua/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,S. Taofifenua,Toulon,TLN,FRONT_ROW,1ère ligne,2020-2021,19,736.0,38.7,8.91,,,0.11,,,,0.0,0.33,,,0.54,,,,,lnr,,,,,0.0,0.0,52.9,52.9,1.0,0,33,20,37,35,0,,50.0,→,0,[],100,0.0,1ère Ligne,1L,100,Haute,False,Moyenne,False,68,1.5,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2354,2354,christopher-tolofua,https://cdn.lnr.fr/joueur/2354-christopher-tolofua/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,C. Tolofua,Toulon,TLN,FRONT_ROW,1ère ligne,2020-2021,19,853.0,44.9,9.19,,,0.66,,,,0.0,0.09,,,0.94,,,,,lnr,27.0,182.0,120.0,France,93.0232558139535,96.0,76.2,71.4,1.0,0,9,35,40,62,93,,16.3,↗,5,"[19.2, 8.5, 39.4, 3.5, 17.6]",100,2.61,1ère Ligne,1L,100,Haute,False,Bonne,False,22,69.1,,,4.0,,,,,,,,,0.0,2.25,0.0,0.75,0.75,2.5,2.0,0.5,2.0,0.0,0.25,0.25
lnr_2389,2389,bruce-devaux,https://cdn.lnr.fr/joueur/2389-bruce-devaux/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Bruce Devaux,Toulon,TLN,FRONT_ROW,1ère ligne,2020-2021,16,403.0,25.2,13.5,,,0.2,,,,0.2,0.0,,,0.99,,,,,lnr,24.0,183.0,108.0,France,93.53437260414006,86.4,77.0,73.5,0.75,57,0,37,87,40,86,,42.3,→,5,"[58.3, 58.3, 56.5, 50.0, 38.4]",100,0.5,1ère Ligne,1L,75,Haute,False,Moyenne,False,15,79.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2349,2349,emerick-setiano,https://cdn.lnr.fr/joueur/2349-emerick-setiano/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Emerick Setiano,Toulon,TLN,FRONT_ROW,1ère ligne,2020-2021,16,762.0,47.6,10.5,,,0.0,,,,0.21,0.1,,,0.0,,,,,lnr,24.0,183.0,115.0,France,93.53437260414006,92.0,68.8,68.4,1.0,59,10,0,55,30,90,,43.5,→,5,"[47.8, 42.2, 2.5, 100, 5.1]",100,0.5,1ère Ligne,1L,100,Haute,False,Moyenne,False,33,52.9,,,6.0,,,,,,,,,0.0,3.167,0.167,0.5,0.333,1.333,0.0,0.333,2.833,0.0,0.333,0.167
lnr_2362,2362,beka-gigashvili,https://cdn.lnr.fr/joueur/2362-beka-gigashvili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,B. Gigashvili,Toulon,TLN,FRONT_ROW,1ère ligne,2020-2021,15,868.0,57.9,8.94,,,0.18,,,,0.0,0.09,,,0.46,,,,,lnr,29.0,179.0,116.0,Géorgie,91.48990544339382,92.8,68.7,71.0,1.0,0,9,17,38,39,90,,61.8,↗,5,"[83.9, 34.4, 100, 39.2, 82.0]",100,2.96,1ère Ligne,1L,100,Haute,False,Bonne,False,23,66.9,75.2,GEORG,34.0,cluster_0,57.0,51.8,50.0,87.6,82.9,55.9,88.9,0.0200000000000002,1.794,0.029,0.118,0.235,1.176,0.0,0.118,1.706,0.088,0.324,0.029
lnr_10338,10338,ma-a-allan-nonu,https://cdn.lnr.fr/joueur/10338-ma-a-allan-nonu/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,M. Nonu,Toulon,TLN,CENTRE,Centre,2020-2021,15,986.0,65.7,5.84,,,0.0,,,,0.24,0.32,,,0.0,,,,,lnr,38.0,183.0,108.0,Samoa américain,93.53437260414006,86.4,61.6,62.2,1.0,26,30,0,55,30,95,,43.1,↗,5,"[28.7, 60.1, 65.9, 43.2, 47.8]",100,-1.38,Centre,CTR,100,Haute,False,Bonne,False,13,47.8,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2355,2355,charles-ollivon,https://cdn.lnr.fr/joueur/2355-charles-ollivon/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Charles Ollivon,Toulon,TLN,BACK_ROW,3ème ligne,2020-2021,15,840.0,56.0,11.43,,,0.38,,,,0.38,0.86,,,0.0,,,,,lnr,27.0,199.0,114.0,France,100.0,91.2,76.8,75.0,1.0,56,67,0,58,46,98,,38.3,→,5,"[31.4, 32.7, 31.9, 31.9, 64.8]",100,2.61,3ème Ligne,3L,100,Haute,False,Bonne,False,2,96.4,79.3,France,30.0,cluster_1,93.5,96.5,50.0,91.6,50.0,93.2,89.9,0.4299999999999997,28.0,0.6,0.767,3.7,7.3,0.0,0.767,12.067,1.0,0.9,0.9
lnr_2358,2358,jean-baptiste-gros,https://cdn.lnr.fr/joueur/2358-jean-baptiste-gros/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,J. Gros,Toulon,TLN,FRONT_ROW,1ère ligne,2020-2021,14,752.0,53.7,7.98,,,0.0,,,,0.0,0.21,,,0.0,,,,,lnr,21.0,186.0,112.0,France,95.06772297469972,89.60000000000001,60.1,60.7,1.0,0,21,0,27,30,88,,40.3,↘,5,"[63.4, 47.8, 19.9, 19.9, 73.1]",100,-1.03,1ère Ligne,1L,100,Haute,False,Moyenne,False,61,11.8,72.2,France,21.0,cluster_1,58.0,52.6,50.0,90.2,77.0,50.0,87.9,0.0,1.571,0.048,0.048,0.81,1.524,0.0,0.476,5.381,0.095,0.476,0.048
lnr_923,923,erwan-dridi,https://cdn.lnr.fr/joueur/923-erwan-dridi/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,Erwan Dridi,Toulon,TLN,FULLBACK,Arrière,2020-2021,12,713.0,59.4,5.05,,,0.45,,,,0.9,0.45,,,1.68,,,,,lnr,,,,,0.0,0.0,69.6,69.6,1.0,59,34,28,61,70,0,1.68,50.0,→,0,[],100,0.0,Arrière,ARR,100,Haute,False,Moyenne,False,3,80.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_685,685,julien-heriteau,https://cdn.lnr.fr/joueur/685-julien-heriteau/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Julien Heriteau,Toulon,TLN,CENTRE,Centre,2020-2021,11,633.0,57.5,5.56,,,0.13,,,,0.38,0.76,,,0.0,,,,,lnr,,,,,0.0,0.0,65.6,65.6,1.0,41,71,0,49,39,0,,50.0,→,0,[],100,0.0,Centre,CTR,100,Haute,False,Moyenne,False,6,76.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2335,2335,facundo-isa,https://cdn.lnr.fr/joueur/2335-facundo-isa/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Facundo Isa,Toulon,TLN,BACK_ROW,3ème ligne,2020-2021,11,638.0,58.0,8.4,,,0.25,,,,0.75,1.25,,,3.13,,,,,lnr,27.0,188.0,110.0,Argentine,96.08995655507285,88.0,69.9,71.2,1.0,100,97,76,12,40,94,,56.7,↗,5,"[57.8, 33.1, 41.7, 59.7, 96.6]",100,2.61,3ème Ligne,3L,100,Haute,False,Moyenne,False,8,75.0,73.6,Argentine,41.0,cluster_1,82.8,74.3,50.0,53.9,66.2,77.6,71.5,0.0,24.641,0.308,1.077,2.564,6.872,0.0,0.821,4.821,0.974,0.333,0.538
lnr_235,235,bastien-soury,https://cdn.lnr.fr/joueur/235-bastien-soury/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Bastien Soury,Toulon,TLN,FRONT_ROW,1ère ligne,2020-2021,10,167.0,16.7,11.98,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,,,,,0.0,0.0,56.3,61.8,0.6,0,0,0,71,30,0,,50.0,→,0,[],100,0.0,1ère Ligne,1L,60,Moyenne,True,Basse,False,57,17.6,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1093,1093,romain-taofifenua,https://cdn.lnr.fr/joueur/1093-romain-taofifenua/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,R. Taofifenua,Toulon,TLN,LOCK,2ème ligne,2020-2021,10,520.0,52.0,9.23,,,0.62,,,,0.0,0.31,,,0.77,,,,,lnr,30.0,,138.0,France,0.0,100.0,61.0,63.3,0.75,0,28,29,22,63,15,,30.6,→,5,"[36.8, 36.2, 20.3, 23.1, 47.8]",100,2.61,2ème Ligne,2L,75,Haute,False,Moyenne,False,18,50.0,73.1,France,35.0,cluster_1,66.2,74.1,50.0,90.6,69.4,62.7,85.2,0.0,5.229,0.029,0.229,1.457,3.143,0.0,0.343,5.171,0.4,0.457,0.286
lnr_139,139,thomas-hoarau,https://cdn.lnr.fr/joueur/139-thomas-hoarau/photo/photoFull.1f75a2a9ddd89799fc877d5c192b6ffeb86f7691,Thomas Hoarau,Toulon,TLN,LOCK,2ème ligne,2020-2021,7,211.0,30.1,11.0,,,1.14,,,,0.0,0.76,,,0.0,,,,,lnr,,,,,0.0,0.0,67.1,68.3,0.6,0,70,0,39,70,0,,50.0,→,0,[],100,0.0,2ème Ligne,2L,60,Moyenne,True,Basse,False,10,73.5,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2388,2388,adrien-warion,https://cdn.lnr.fr/joueur/2388-adrien-warion/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Adrien Warion,Toulon,TLN,LOCK,2ème ligne,2020-2021,6,236.0,39.3,10.17,,,0.68,,,,0.0,0.0,,,0.0,,,,,lnr,20.0,,107.0,France,0.0,85.6,58.7,64.0,0.6,0,0,0,31,66,12,,50.9,↗,5,"[81.7, 36.2, 100, 39.9, 54.7]",100,-1.25,2ème Ligne,2L,60,Moyenne,True,Basse,False,17,52.9,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2384,2384,matthias-halagahu,https://cdn.lnr.fr/joueur/2384-matthias-halagahu/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,M. Halagahu,Toulon,TLN,LOCK,2ème ligne,2020-2021,5,220.0,44.0,18.55,,,0.36,,,,0.0,0.0,,,0.0,,,,,lnr,19.0,194.0,122.0,France,99.1566572961922,97.6,81.6,80.8,0.6,0,0,0,100,49,98,,100.0,→,3,"[100, 100, 90.0]",100,-1.38,2ème Ligne,2L,60,Moyenne,True,Basse,False,2,97.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2150,2150,antoine-gibert,https://cdn.lnr.fr/joueur/2150-antoine-gibert/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Antoine Gibert,Racing 92,R92,CENTRE,Centre,2020-2021,24,953.0,39.7,4.53,,,0.0,,,,0.25,0.42,,,3.61,,,,,lnr,23.0,177.0,76.0,France,90.46767186302073,60.8,59.3,57.7,1.0,27,39,93,29,30,75,,19.0,↗,5,"[3.8, 9.3, 0, 5.2, 50.4]",100,-0.16,Centre,CTR,100,Haute,False,Bonne,False,23,4.3,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2373,2373,teddy-baubigny,https://cdn.lnr.fr/joueur/2373-teddy-baubigny/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Teddy Baubigny,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,22,965.0,43.9,10.78,,,0.25,,,,0.17,0.17,,,3.32,,,,,lnr,22.0,184.0,118.0,France,94.0454893943266,94.4,72.3,71.0,1.0,48,17,100,58,42,92,,43.9,↗,5,"[40.4, 40.4, 37.7, 59.7, 56.5]",100,-0.67,1ère Ligne,1L,100,Haute,False,Bonne,False,23,66.9,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lnr_2162,2162,cedate-gomes-sa,https://cdn.lnr.fr/joueur/2162-cedate-gomes-sa/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Cedate Gomes Sa,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,20,837.0,41.9,5.35,,,0.1,,,,0.0,0.0,,,0.0,,,,,lnr,27.0,185.0,113.0,France,94.55660618451316,90.4,58.3,63.5,1.0,0,0,0,0,35,89,,66.6,→,5,"[100, 53.2, 47.8, 30.3, 100]",100,2.61,1ère Ligne,1L,100,Haute,False,Bonne,False,51,26.5,77.7,France,12.0,cluster_1,63.9,56.4,50.0,90.7,83.7,62.8,88.2,0.2700000000000003,,,,,,,,,,,
lnr_2175,2175,hassane-kolingar,https://cdn.lnr.fr/joueur/2175-hassane-kolingar/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Hassane Kolingar,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,19,765.0,40.3,7.74,,,0.52,,,,0.0,0.21,,,1.05,,,,,lnr,23.0,184.0,115.0,France,94.0454893943266,92.0,68.2,72.7,1.0,0,21,39,25,55,90,,85.1,↗,5,"[100, 44.3, 92.5, 68.7, 100]",100,-0.16,1ère Ligne,1L,100,Haute,False,Moyenne,False,17,75.7,,,3.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,1.333,0.0,0.0,0.0
lnr_2190,2190,guram-gogichashvili,https://cdn.lnr.fr/joueur/2190-guram-gogichashvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Gogichashvili,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,16,599.0,37.4,10.68,,,0.53,,,,0.0,0.13,,,0.0,,,,,lnr,22.0,183.0,118.0,Géorgie,93.53437260414006,94.4,74.4,72.1,0.75,0,13,0,56,55,92,,47.7,↗,5,"[52.3, 41.2, 79.4, 39.4, 60.1]",100,-0.67,1ère Ligne,1L,75,Haute,False,Moyenne,False,19,73.5,73.3,GEORG,36.0,cluster_0,59.3,50.2,50.0,89.0,78.6,53.9,85.0,0.0,3.222,0.028,0.111,0.111,1.639,0.0,0.194,2.722,0.167,0.361,0.0
lnr_2167,2167,olivier-klemenczak,https://cdn.lnr.fr/joueur/2167-olivier-klemenczak/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,O. Klemenczak,Racing 92,R92,CENTRE,Centre,2020-2021,15,993.0,66.2,5.88,,,0.0,,,,0.4,0.32,,,0.81,,,,,lnr,,,,,0.0,0.0,59.7,59.8,1.0,43,30,21,55,30,0,,34.0,→,1,[38.6],100,0.0,Centre,CTR,100,Haute,False,Bonne,False,17,30.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2170,2170,louis-dupichot,https://cdn.lnr.fr/joueur/2170-louis-dupichot/photo/photoFull.054c707edd7e8d2d4275da9b6750c4e791637d23,Louis Dupichot,Racing 92,R92,WINGER,Ailier,2020-2021,14,748.0,53.4,3.32,,,0.0,,,,1.6,0.53,,,1.6,,,,,lnr,,,,,0.0,0.0,72.1,72.1,1.0,87,44,37,24,30,0,1.6,50.0,→,0,[],100,0.0,Ailier,AIL,100,Haute,False,Moyenne,False,3,86.7,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1988,1988,dorian-laborde,https://cdn.lnr.fr/joueur/1988-dorian-laborde/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Dorian Laborde,Racing 92,R92,WINGER,Ailier,2020-2021,14,585.0,41.8,4.79,,,0.27,,,,0.68,0.82,,,1.37,,,,,lnr,,,,,0.0,0.0,67.2,67.9,0.75,31,67,31,58,59,0,1.37,50.0,→,0,[],100,0.0,Ailier,AIL,75,Haute,False,Moyenne,False,7,60.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1009,1009,georges-henri-colombe-reazel,https://cdn.lnr.fr/joueur/1009-georges-henri-colombe-reazel/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Colombe Reazel,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,13,499.0,38.4,4.17,,,0.16,,,,0.0,0.16,,,0.0,,,,,lnr,23.0,193.0,142.0,France,98.64554050600564,100.0,59.6,61.9,0.75,0,16,0,0,38,100,,35.1,↗,5,"[3.4, 24.9, 33.7, 58.3, 43.9]",100,-0.16,1ère Ligne,1L,75,Haute,False,Moyenne,False,56,19.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2196,2196,nolann-le-garrec,https://cdn.lnr.fr/joueur/2196-nolann-le-garrec/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Nolann Le Garrec,Racing 92,R92,SCRUM_HALF,Demi de mêlée,2020-2021,13,405.0,31.2,6.72,,,0.0,,,,0.0,1.38,,,2.37,,,,,lnr,18.0,175.0,75.0,France,89.44543828264759,60.0,68.2,66.9,0.75,0,79,43,65,30,87,2.37,37.5,↗,5,"[44.7, 23.1, 30.1, 32.1, 62.9]",100,-1.45,Demi de mêlée,9,75,Haute,False,Moyenne,False,6,72.2,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2169,2169,ali-oz,https://cdn.lnr.fr/joueur/2169-ali-oz/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Ali Oz,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,13,596.0,45.8,8.59,,,0.13,,,,0.0,0.54,,,0.0,,,,,lnr,,,,,0.0,0.0,53.7,57.8,0.75,0,53,0,34,36,0,,50.0,→,0,[],100,0.0,1ère Ligne,1L,75,Haute,False,Moyenne,False,63,8.8,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1909,1909,jordan-joseph,https://cdn.lnr.fr/joueur/1909-jordan-joseph/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Jordan Joseph,Racing 92,R92,LOCK,2ème ligne,2020-2021,11,562.0,51.1,5.69,,,0.85,,,,0.0,0.28,,,1.42,,,,,lnr,20.0,189.0,115.0,France,96.6010733452594,92.0,65.3,68.2,0.75,0,26,54,0,70,95,,61.0,↗,5,"[15.8, 41.8, 60.9, 54.2, 100]",100,-1.25,2ème Ligne,2L,75,Haute,False,Moyenne,False,12,67.6,76.7,Angleterre,37.0,cluster_1,80.4,69.0,50.0,89.7,89.3,80.1,97.4,0.1700000000000003,24.543,0.657,0.971,2.686,4.971,0.029,0.686,4.286,0.4,0.143,0.171
lnr_2201,2201,gia-kharaishvili,https://cdn.lnr.fr/joueur/2201-gia-kharaishvili/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,G. Kharaishvili,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,10,342.0,34.2,7.02,,,0.23,,,,0.0,0.23,,,0.0,,,,,lnr,22.0,180.0,120.0,Géorgie,92.0010222335804,96.0,62.6,63.4,0.75,0,23,0,17,41,93,,33.9,→,5,"[32.8, 39.8, 82.3, 26.0, 26.6]",100,-0.67,1ère Ligne,1L,75,Haute,False,Basse,False,50,27.9,,,6.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lnr_2157,2157,fabien-sanconnie,https://cdn.lnr.fr/joueur/2157-fabien-sanconnie/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Fabien Sanconnie,Racing 92,R92,BACK_ROW,3ème ligne,2020-2021,10,517.0,51.7,8.2,,,0.46,,,,0.0,0.15,,,1.55,,,,,lnr,26.0,195.0,114.0,France,99.66777408637874,91.2,62.2,67.4,0.75,0,12,37,9,49,98,,60.3,↘,5,"[83.9, 100, 46.0, 65.6, 71.7]",100,2.0,3ème Ligne,3L,75,Haute,False,Moyenne,False,16,46.4,,,5.0,,,,,,,,,0.0,8.4,0.0,0.2,1.8,5.0,0.0,0.4,8.2,0.8,0.6,0.0
lnr_987,987,teddy-thomas,https://cdn.lnr.fr/joueur/987-teddy-thomas/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Teddy Thomas,Racing 92,R92,WINGER,Ailier,2020-2021,10,790.0,79.0,2.84,,,0.0,,,,1.72,1.11,,,4.05,,,,,lnr,27.0,185.0,94.0,France,94.55660618451316,75.2,84.3,78.6,1.0,94,91,92,13,30,93,4.05,13.3,↗,5,"[0, 17.7, 24.6, 23.6, 2.2]",100,2.61,Ailier,AIL,100,Haute,False,Moyenne,False,1,100.0,84.5,France,26.0,cluster_1,92.7,81.0,50.0,83.7,78.4,95.1,95.8,0.95,34.538,1.077,2.346,2.462,4.808,0.038,1.0,2.308,0.962,0.115,0.615
lnr_2165,2165,camille-chat,https://cdn.lnr.fr/joueur/2165-camille-chat/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Camille Chat,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,9,396.0,44.0,8.69,,,0.2,,,,0.2,1.01,,,0.0,,,,,lnr,25.0,178.0,101.0,France,90.97878865320726,80.80000000000001,72.1,72.0,0.75,57,100,0,35,40,81,,52.1,→,5,"[29.5, 67.0, 50.4, 32.8, 90.5]",100,1.26,1ère Ligne,1L,75,Haute,False,Basse,False,20,72.1,72.4,France,37.0,cluster_1,80.0,65.3,50.0,91.8,65.2,64.4,91.6,0.0,8.946,0.108,0.73,1.081,3.189,3.027,0.378,4.378,0.432,0.27,0.243
lnr_2565,2565,andy-bordelai,https://cdn.lnr.fr/joueur/2565-andy-bordelai/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Andy Bordelai,Racing 92,R92,FRONT_ROW,1ère ligne,2020-2021,3,43.0,14.3,5.58,,,3.72,,,,0.0,0.0,,,0.0,,,,,lnr,21.0,186.0,115.0,France,95.06772297469972,92.0,65.8,66.9,0.5,0,0,0,1,70,90,,42.8,↘,5,"[47.8, 57.8, 25.0, 62.3, 49.4]",100,-1.03,1ère Ligne,1L,50,Basse,True,Basse,True,39,44.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2198,2198,max-spring,https://cdn.lnr.fr/joueur/2198-max-spring/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Max Spring,Racing 92,R92,FULLBACK,Arrière,2020-2021,2,80.0,40.0,2.0,,,0.0,,,,0.0,1.0,,,0.0,,,,,lnr,20.0,173.0,75.0,France,88.42320470227449,60.0,55.2,58.9,0.5,0,99,0,0,30,94,0.0,12.7,↘,5,"[36.7, 22.9, 13.7, 5.7, 7.2]",100,-1.25,Arrière,ARR,50,Basse,True,Basse,True,9,20.0,,,1.0,,,,,,,,,0.0,90.0,0.0,7.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,0.0
lnr_986,986,quentin-lespiaucq,https://cdn.lnr.fr/joueur/986-quentin-lespiaucq/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Quentin Lespiaucq,Pau,PAU,FRONT_ROW,1ère ligne,2020-2021,25,901.0,36.0,8.44,,,0.8,,,,0.36,1.07,,,2.22,,,,,lnr,26.0,180.0,102.0,France,92.0010222335804,81.6,82.3,78.4,1.0,100,100,82,32,68,82,,35.0,↗,5,"[19.1, 47.8, 11.7, 38.6, 56.5]",100,2.0,1ère Ligne,1L,100,Haute,False,Bonne,False,3,97.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1895,1895,thibault-daubagna,https://cdn.lnr.fr/joueur/1895-thibault-daubagna/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,T. Daubagna,Pau,PAU,SCRUM_HALF,Demi de mêlée,2020-2021,22,982.0,44.6,5.7,,,0.08,,,,0.16,0.57,,,2.85,,,,,lnr,26.0,177.0,83.0,France,90.46767186302073,66.4,64.6,64.5,1.0,21,33,52,41,41,92,2.85,36.6,↘,5,"[32.8, 71.3, 51.6, 21.1, 43.2]",100,2.0,Demi de mêlée,9,100,Haute,False,Bonne,False,9,55.6,,,,,,,,,,,,0.0,,,,,,,,,,,
